title,genre,theme,budget,revenue
Burning Blade,Crime,Police,240,734
Scarlet Oath,Crime,War,95,454
Ancient Pursuit,Comedy,Police,160,928
Dragon Path,Comedy,Destiny,105,270
Hidden Voyage,Adventure,Discovery,30,154
Frozen Crest,Crime,Conspiracy,165,336
Scarlet Reign,Drama,Escape,105,360
Golden Edge,Crime,War,175,554
Burning Zenith,Drama,Legacy,30,76
Primal Flame,Crime,Chaos,215,1154
Thunder Gloom,Action,War,265,905
Wicked Rift,Adventure,Discovery,165,710
Crystal Nexus 248,Adventure,Corruption,285,1309
Thunder Pursuit 526,Action,Transformation,195,773
Shadow Dawn 540,Crime,Discovery,105,279
Iron Siege,SciFi,Survival,190,942
Wicked Wrath 421,Fantasy,Heist,125,361
Primal Flux,SciFi,Adventure,140,288
Lost Path,Action,Love,65,287
Shattered Gloom,Comedy,Friendship,175,832
Eternal Flame,Drama,Rebellion,60,144
Vivid Strike,Horror,Obsession,145,836
Twisted Gloom,Romance,Heist,55,97
Eternal Blade,Adventure,Identity,85,509
Urban Siege,SciFi,Betrayal,245,677
Eternal Shard,Horror,Legacy,55,192
Dark Voyage,Comedy,Conspiracy,45,209
Mystic Crest,Thriller,Police,175,510
Cosmic Oath,Action,Sacrifice,30,143
Silent Forge,Thriller,Sacrifice,270,862
Iron Blade 563,Horror,Chaos,230,1405
Rogue Voyage,Drama,Escape,185,745
Phantom Laugh,Fantasy,Escape,245,1138
Dark Laugh,Horror,Mystery,285,1222
Hollow Wrath,Drama,Sacrifice,220,787
Primal Realm,Romance,Identity,215,447
Toxic Code,SciFi,Exploration,280,762
Iron Fury,Action,Justice,265,1420
Golden Zenith 815,Romance,Chaos,60,204
Crystal Oath,Romance,Family,170,554
Rogue Voyage 639,Action,Corruption,275,1595
Ancient Heist,Action,Redemption,220,967
Fallen Strike,Adventure,Discovery,175,1079
Frozen Heist,Thriller,Sacrifice,210,567
Dragon Bane,Crime,Friendship,85,476
Golden Veil,Romance,Obsession,25,94
Urban Rift,SciFi,Chaos,250,726
Primal Gloom,Action,Adventure,155,856
Hidden Reign,Comedy,Adventure,10,50
Mystic Code 387,Action,Friendship,95,454
Phantom Crown,Action,Discovery,210,706
Wicked Fang,Romance,Mystery,275,1058
Neon Crown,Drama,Friendship,125,438
Urban Laugh,Thriller,Redemption,40,231
Toxic Abyss,Thriller,Redemption,160,948
Midnight Gloom,Drama,Love,120,341
Rogue Rift,Drama,Identity,100,403
Lost Witness,Drama,Justice,35,57
Dark Oath,SciFi,Love,280,1075
Urban Storm,Thriller,Power,90,487
Wicked Shard,Comedy,Obsession,75,277
Phantom Veil 346,Action,Legacy,180,995
Frozen Flame,Action,Mystery,130,513
Hidden Blade,Romance,Discovery,260,787
Broken Code 379,Romance,Exploration,115,344
Twisted Justice,Drama,Chaos,250,1065
Golden Forge,Crime,Heist,290,1544
Steel Dawn,Horror,Betrayal,155,998
Silent Pursuit,Romance,Transformation,165,532
Last Harbor,Adventure,Obsession,130,563
Phantom Dawn,Thriller,Legacy,55,269
Steel Rift,Romance,Conspiracy,135,235
Frozen Fang,Adventure,Heist,270,1625
Twisted Laugh,Fantasy,Identity,185,971
Shadow Gloom,Horror,Sacrifice,245,1149
Thunder Spark,Fantasy,Friendship,50,310
Scarlet Tide,Adventure,Heist,295,1517
Last Rift 841,Action,Police,255,1069
Broken Veil,Drama,Conspiracy,240,1015
Rising Justice,Fantasy,Transformation,160,493
Broken Bane,Fantasy,Crime,255,940
Shattered Flame,Adventure,Mystery,120,335
Savage Gloom,Drama,War,40,144
Shadow Witness 574,Thriller,Redemption,180,548
Rising Wrath,Horror,Destiny,290,1638
Golden Crown,Horror,Power,75,232
Dark Harbor,Drama,Destiny,30,99
Iron Heist,Action,Corruption,50,152
Twisted Abyss,Fantasy,Rebellion,25,78
Shattered Gloom 615,Thriller,Police,65,238
Phantom Rift,SciFi,Police,215,1194
Deep Flame,Action,Destiny,155,686
Dragon Night,Drama,Crime,210,590
Broken Spark,Drama,Transformation,190,296
Crystal Fury,Romance,Freedom,65,263
Scarlet Abyss 273,Thriller,Exploration,180,479
Mystic Zenith,Horror,Chaos,225,1381
Crimson Harbor,Comedy,Survival,260,885
Urban Reign 536,Adventure,War,130,686
Midnight Flux,Fantasy,Escape,205,540
Deep Gloom,Thriller,Heist,250,950
Eternal Dawn,Romance,Freedom,250,693
Toxic Drift,Adventure,Family,280,946
Thunder Harbor,Thriller,Rebellion,260,814
Hidden Reign 995,Comedy,Crime,185,1012
Dragon Code,Romance,Discovery,180,798
Mystic Dawn,Thriller,Survival,225,1122
Phantom Drift,Adventure,Family,295,1686
Cosmic Oath 936,Horror,Family,30,222
Deep Drift,Romance,Heist,70,185
Hollow Laugh,Horror,Adventure,215,1448
Scarlet Path,Horror,Chaos,175,782
Hidden Fury 781,Adventure,Police,210,782
Golden Witness,SciFi,Crime,200,1266
Fallen Code,Drama,Power,160,712
Wicked Witness,Thriller,Honor,255,955
Iron Zenith,Drama,Betrayal,215,611
Blazing Code,Horror,Revenge,215,1924
Ancient Forge,Thriller,Corruption,195,517
Primal Shard,Horror,Adventure,275,1103
Iron Oath,SciFi,Legacy,135,555
Savage Siege,Comedy,Friendship,60,304
Shadow Heist,Horror,Sacrifice,280,2171
Dark Nexus 191,SciFi,War,265,549
Iron Night,Comedy,Redemption,225,523
Hollow Siege,Romance,Betrayal,185,564
Neon Fury,SciFi,Betrayal,125,651
Silent Zenith,Crime,Identity,30,129
Shadow Drift,Action,War,215,1263
Steel Code 332,Thriller,Discovery,155,554
Lost Nexus,Drama,Survival,70,150
Blazing Nexus,Thriller,Transformation,225,915
Toxic Rift,Action,Identity,135,439
Crimson Heist,Action,Justice,85,438
Midnight Justice,Romance,Heist,285,877
Twisted Edge,SciFi,Power,45,239
Urban Flux,SciFi,Redemption,65,285
Burning Oath,Romance,Destiny,300,1462
Burning Flux,SciFi,Freedom,250,875
Crystal Witness 633,Action,Rebellion,35,162
Hollow Nexus,Drama,Sacrifice,190,316
Silent Dawn,Drama,Family,45,188
Broken Strike,Fantasy,Police,95,277
Primal Fang,Adventure,Obsession,215,850
Scarlet Pulse,Action,Friendship,155,696
Phantom Flux 541,SciFi,Mystery,205,891
Dark Dawn,Comedy,Legacy,260,834
Fading Pursuit 518,Action,Love,295,1132
Midnight Harbor 835,Horror,Power,260,1380
Thunder Echo,Fantasy,Family,250,994
Cosmic Harbor,Romance,Love,105,169
Fallen Oath,SciFi,Obsession,250,938
Frozen Veil,Drama,Mystery,120,395
Frozen Witness,Action,Survival,275,1315
Velvet Reign,Drama,Identity,275,974
Crimson Tide,Crime,Destiny,60,237
Phantom Blade,Thriller,Betrayal,285,735
Lost Shard,Action,Love,110,562
Silent Zenith 663,Crime,Discovery,40,216
Crimson Night,Romance,Transformation,30,78
Silent Pulse,Comedy,Power,285,1081
Toxic Zenith,Thriller,Sacrifice,300,813
Cosmic Wrath,SciFi,Redemption,255,649
Twisted Gloom 494,Crime,Transformation,240,1114
Steel Wrath,Drama,Sacrifice,285,606
Vivid Zenith,Action,Rebellion,190,961
Lost Crown,Thriller,Exploration,135,682
Frozen Witness 438,Romance,War,245,776
Dragon Echo,Romance,Adventure,270,415
Twisted Veil,SciFi,Survival,205,783
Last Forge,Drama,Legacy,40,84
Wicked Veil,Thriller,Honor,280,1383
Hidden Justice,SciFi,Family,125,480
Scarlet Voyage 617,Fantasy,Friendship,215,656
Hidden Witness 649,Drama,Betrayal,60,248
Vivid Edge,SciFi,Survival,285,1131
Crimson Forge,Thriller,Justice,215,1023
Mystic Veil,Thriller,Adventure,45,190
Velvet Heist,Fantasy,Survival,250,697
Iron Bane 586,SciFi,Rebellion,135,784
Lost Forge,Fantasy,Escape,270,1499
Broken Flux 711,Comedy,Mystery,150,359
Primal Spark,SciFi,Crime,145,542
Rising Witness,Drama,Redemption,270,721
Shattered Blade,Thriller,Rebellion,15,51
Hidden Blade 757,Horror,Corruption,200,1209
Rogue Tide,Horror,Identity,240,2089
Savage Night,Thriller,Honor,140,520
Velvet Storm,SciFi,Betrayal,100,553
Eternal Shard 946,Thriller,Identity,80,262
Mystic Reign,Adventure,Love,80,290
Frozen Harbor,Comedy,Police,240,834
Velvet Reign 185,Horror,Friendship,150,952
Lost Rift,Thriller,Corruption,115,594
Midnight Flux 850,Drama,Exploration,75,170
Hollow Shard,Adventure,Transformation,270,799
Toxic Shard,Drama,Destiny,250,1106
Broken Witness,Thriller,Friendship,165,929
Savage Path,Action,Heist,210,862
Vivid Pulse,Comedy,Identity,30,79
Fallen Justice 148,Romance,Corruption,115,240
Savage Pulse 991,Adventure,Chaos,275,1329
Iron Zenith 430,Crime,Transformation,295,1652
Deep Rift,Adventure,Discovery,105,275
Scarlet Zenith,Adventure,Conspiracy,40,191
Dark Flux,Horror,Identity,200,1368
Neon Drift,Comedy,Crime,165,817
Rising Nexus,Fantasy,Justice,140,887
Silent Heist,Action,Betrayal,290,943
Burning Voyage,Thriller,Mystery,140,591
Fallen Nexus,Action,Identity,25,98
Lost Blade,Fantasy,Escape,235,1268
Blazing Rift,Crime,Power,35,91
Last Dawn,Crime,Love,80,214
Velvet Fang,SciFi,Chaos,285,768
Toxic Edge,Drama,Obsession,110,242
Shadow Strike 467,SciFi,Friendship,135,705
Fading Laugh,Action,Corruption,35,127
Silent Pursuit 123,Action,Survival,175,1002
Savage Echo 706,Romance,Chaos,270,805
Fallen Echo,Fantasy,Escape,170,649
Ancient Oath 872,SciFi,Identity,15,97
Mystic Heist,Comedy,Heist,175,1012
Primal Spark 640,Horror,Transformation,80,597
Silent Flux,Comedy,Adventure,120,487
Crimson Fang,Action,Justice,265,1309
Primal Crown 828,Comedy,Rebellion,230,801
Vivid Crest,Thriller,War,125,425
Deep Justice,Horror,Sacrifice,25,76
Burning Path,SciFi,Police,15,88
Hidden Fury 936,Romance,Crime,255,908
Wicked Forge 132,Drama,Rebellion,300,759
Ancient Spark,Action,Revenge,190,872
Broken Laugh 980,Crime,Conspiracy,250,1220
Toxic Oath,Comedy,Crime,150,445
Shattered Veil,Fantasy,Love,300,1413
Iron Strike,Action,Friendship,90,464
Blazing Oath,Comedy,Redemption,25,74
Burning Dawn,Adventure,Exploration,55,280
Iron Crown,Thriller,Conspiracy,70,414
Last Wrath,Romance,Escape,290,555
Phantom Rift 790,SciFi,Heist,25,70
Burning Code,Fantasy,Redemption,75,277
Wicked Flux,Crime,Chaos,290,1065
Shattered Echo 606,Romance,Rebellion,280,1135
Broken Oath 639,Horror,Escape,15,98
Scarlet Storm,Horror,Betrayal,185,1234
Thunder Wrath 892,Horror,Mystery,295,900
Ancient Edge 272,Drama,Revenge,290,809
Vivid Tide,Crime,Family,135,693
Dark Drift,Fantasy,Betrayal,220,1102
Shattered Blade 893,Drama,Discovery,190,413
Silent Witness 546,Crime,Family,260,972
Silent Laugh,Crime,Chaos,140,284
Vivid Laugh 509,Horror,Adventure,230,895
Urban Witness 294,Romance,Identity,240,512
Burning Path 916,Action,Revenge,125,414
Twisted Veil 279,Romance,Power,80,304
Fading Spark,Action,Obsession,170,555
Frozen Strike,SciFi,Police,120,421
Deep Storm,Horror,Adventure,250,1265
Rising Bane,Romance,Obsession,265,1256
Shattered Storm,Romance,Rebellion,255,1073
Thunder Flame,Crime,Power,145,752
Savage Witness,SciFi,Chaos,110,735
Fading Pursuit 261,Fantasy,War,25,80
Velvet Fury,Fantasy,Heist,180,785
Frozen Drift,Romance,Escape,55,262
Crystal Flame,SciFi,Crime,10,63
Velvet Tide 277,Thriller,Rebellion,20,88
Ancient Drift,Thriller,Escape,155,522
Twisted Oath,Horror,Transformation,55,331
Thunder Bane,Crime,Mystery,75,425
Broken Nexus,Drama,Transformation,20,35
Midnight Gloom 938,Crime,Mystery,135,628
Thunder Edge,Romance,Rebellion,40,101
Velvet Rift,Romance,Adventure,20,92
Fading Shard,Action,Adventure,230,1206
Lost Forge 587,Crime,Power,145,776
Frozen Witness 102,Thriller,Family,215,880
Fallen Wrath,SciFi,Sacrifice,155,988
Steel Path,Fantasy,Sacrifice,145,491
Mystic Heist 969,Adventure,Love,85,431
Crimson Abyss,Thriller,Conspiracy,115,399
Burning Realm,Horror,Revenge,270,822
Dark Echo,Adventure,Betrayal,75,419
Blazing Edge,Fantasy,Power,115,431
Blazing Veil 679,Crime,Obsession,135,585
Mystic Laugh,Horror,Justice,175,683
Toxic Abyss 250,Comedy,Exploration,130,518
Wicked Gloom,Drama,Power,70,161
Savage Witness 514,Thriller,Love,275,1581
Fading Abyss,Drama,Revenge,225,929
Fallen Rift,SciFi,Transformation,70,333
Dragon Flame,Fantasy,Love,295,1555
Crimson Echo,SciFi,Escape,30,171
Cosmic Nexus,SciFi,Legacy,270,1113
Shadow Oath 590,SciFi,Freedom,215,1037
Toxic Reign,Adventure,Legacy,130,339
Rogue Bane,Action,Betrayal,235,830
Scarlet Veil,Comedy,Identity,220,853
Burning Edge,Crime,Crime,290,629
Ancient Oath 691,Drama,Justice,100,317
Savage Edge,Action,Destiny,220,1021
Ancient Fang,Adventure,Adventure,230,761
Crystal Flux,Drama,Revenge,240,585
Rogue Night,Fantasy,Honor,185,817
Midnight Fury,Crime,Identity,135,503
Hollow Wrath 579,Crime,Identity,245,695
Neon Crest,Comedy,Family,255,880
Velvet Rift 220,Fantasy,Police,35,240
Shattered Siege,Crime,Discovery,135,578
Crimson Strike,Action,Police,120,656
Steel Pursuit,Thriller,Heist,110,300
Crimson Heist 269,Horror,Revenge,180,1079
Burning Strike,Crime,Love,235,661
Fading Wrath,Fantasy,Obsession,65,184
Savage Bane,SciFi,Friendship,205,1283
Cosmic Code,Thriller,Adventure,35,209
Steel Spark 193,Adventure,Power,110,355
Blazing Storm,Drama,Friendship,70,308
Phantom Pulse,Adventure,Destiny,250,730
Deep Forge,Thriller,Police,125,422
Silent Night,Fantasy,Discovery,145,981
Iron Heist 355,Adventure,Betrayal,190,1078
Neon Fury 591,Crime,Corruption,225,1059
Lost Heist,SciFi,War,120,425
Savage Shard,Crime,Identity,290,606
Fallen Veil,Drama,Crime,55,216
Midnight Flux 628,Drama,Mystery,255,812
Burning Night,Comedy,Chaos,290,1317
Primal Tide,Crime,Discovery,300,757
Rogue Flux,Action,Love,195,1123
Steel Fang,Crime,Conspiracy,250,1396
Thunder Code,SciFi,Crime,50,220
Burning Gloom,Fantasy,Escape,105,570
Broken Laugh 337,Horror,Revenge,55,486
Wicked Nexus,Adventure,Justice,220,1256
Shadow Fang,Thriller,Police,65,372
Hidden Crown,SciFi,Honor,230,994
Fading Fury,Action,Escape,65,350
Dragon Echo 630,Horror,Survival,260,1559
Mystic Blade 297,SciFi,Chaos,45,251
Velvet Pulse,Fantasy,Obsession,65,344
Toxic Reign 736,Adventure,Conspiracy,280,1767
Lost Veil,Crime,Mystery,210,810
Broken Flux 250,Drama,Crime,65,113
Crimson Fury,Fantasy,Redemption,180,743
Fading Crest,Thriller,Conspiracy,110,535
Silent Pulse 591,Comedy,Police,75,210
Blazing Dawn,Romance,Police,260,526
Burning Shard,SciFi,Betrayal,110,459
Midnight Pursuit,Fantasy,Adventure,95,313
Last Bane,Romance,Adventure,90,278
Eternal Wrath 915,Action,Exploration,85,418
Rogue Heist,Adventure,Revenge,275,1379
Blazing Shard,Adventure,Betrayal,210,597
Wicked Bane,Thriller,Mystery,140,354
Urban Voyage,Thriller,Redemption,185,886
Broken Pulse,Romance,Family,90,234
Dark Laugh 102,Action,Power,15,58
Neon Flux 874,Thriller,Family,75,406
Rising Night,Action,Power,210,1021
Wicked Crown 750,Adventure,Mystery,50,316
Scarlet Zenith 380,Comedy,War,115,638
Toxic Bane,Thriller,Friendship,115,305
Savage Night 661,Comedy,Survival,275,1195
Vivid Tide 662,Drama,Rebellion,25,47
Iron Reign,SciFi,Rebellion,255,567
Fallen Wrath 971,Horror,Adventure,260,2171
Hollow Forge,Romance,Exploration,260,810
Steel Drift 977,Fantasy,Revenge,45,158
Mystic Laugh 154,Crime,Love,135,789
Iron Fang,Adventure,Betrayal,25,73
Shattered Pursuit,Horror,Identity,130,748
Broken Spark 361,Thriller,Freedom,25,65
Thunder Path,Fantasy,Escape,170,621
Shattered Gloom 987,Thriller,Discovery,85,482
Velvet Bane,Thriller,Discovery,95,376
Steel Drift 841,Drama,Corruption,65,114
Hollow Justice,Crime,Honor,195,630
Crimson Night 676,Horror,Legacy,230,1021
Golden Harbor,Comedy,Survival,190,639
Golden Storm,Romance,Revenge,100,184
Eternal Code 945,Fantasy,Redemption,220,1361
Dark Zenith,Thriller,Honor,120,580
Shattered Rift,SciFi,Adventure,170,1176
Urban Forge,Action,Police,20,76
Fading Night,Drama,War,160,720
Shadow Dawn 562,Horror,Legacy,275,1214
Twisted Fury 309,Crime,Redemption,70,320
Midnight Realm,Comedy,Discovery,35,125
Golden Nexus,Horror,Crime,155,983
Primal Code 389,Thriller,Conspiracy,300,1269
Cosmic Crest 988,Horror,Police,270,1327
Crimson Blade,SciFi,War,20,62
Dragon Spark,Thriller,Corruption,290,1531
Deep Flux,Crime,Heist,230,773
Midnight Siege,Thriller,Mystery,155,697
Urban Spark,Horror,Identity,295,1896
Neon Laugh,Horror,Transformation,40,154
Frozen Spark,SciFi,Chaos,20,88
Iron Path,Crime,Sacrifice,150,343
Shattered Nexus,Crime,Friendship,75,373
Midnight Abyss,Comedy,Obsession,145,327
Shattered Path,Fantasy,Heist,65,255
Vivid Forge 149,Crime,Survival,135,311
Twisted Tide,Romance,Honor,260,805
Dark Nexus 585,Action,Chaos,85,259
Rising Siege,Thriller,Power,280,1458
Midnight Fury 889,Crime,Exploration,115,454
Shattered Heist 468,Thriller,Legacy,130,542
Scarlet Nexus,Fantasy,War,260,1581
Savage Path 853,Horror,Discovery,250,1334
Iron Crown 233,Comedy,Destiny,160,880
Dark Gloom,Drama,Chaos,235,704
Hollow Forge 329,Fantasy,Sacrifice,245,986
Fallen Storm,Drama,Identity,50,110
Eternal Gloom,Thriller,Justice,110,619
Rising Strike 877,Action,Transformation,205,698
Silent Code,Action,Revenge,135,509
Scarlet Flux 989,SciFi,Escape,10,53
Crystal Strike,Adventure,Freedom,270,1402
Mystic Justice,Fantasy,Corruption,190,623
Blazing Oath 131,Horror,Redemption,130,745
Golden Code,Comedy,Destiny,120,652
Rogue Drift,Romance,Sacrifice,15,40
Broken Veil 645,Thriller,Crime,290,1693
Frozen Fang 603,Horror,Power,205,1531
Frozen Fury,Action,Revenge,185,733
Frozen Blade,Romance,Chaos,110,185
Lost Flame,Action,Survival,125,641
Scarlet Voyage 227,SciFi,Transformation,280,1802
Frozen Flux 720,Fantasy,Rebellion,225,1545
Frozen Flame 165,Drama,Exploration,120,381
Burning Echo 398,Fantasy,Betrayal,235,1555
Phantom Night,Thriller,Destiny,65,272
